-2.347,-2.347,-2.347,-2.347,-2.347,10.695,10.844,15.86,-2.368,-2.368,-2.368,-2.368,-2.368,10.951,10.951,18.187
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.882,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.882,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.882,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.695,10.866,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.972,18.208
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.695,10.866,15.903,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.972,18.208
-2.347,-2.347,-2.347,-2.347,-2.347,10.695,10.866,15.882,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.972,18.208
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
