-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.652,10.823,15.818,-2.368,-2.368,-2.368,-2.368,-2.368,10.93,10.951,18.123
-2.347,-2.347,-2.347,-2.347,-2.347,10.652,10.823,15.882,-2.368,-2.368,-2.368,-2.368,-2.368,10.93,10.951,18.144
-2.347,-2.347,-2.347,-2.347,-2.347,10.652,10.823,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,10.93,10.93,18.187
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.866,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.994,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.866,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.994,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.123
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,15.818,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.123
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.924,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.208
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.695,10.866,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,10.951,10.972,18.229
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,15.988,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.673,10.844,15.967,-2.368,-2.368,-2.368,-2.368,-2.368,10.951,10.951,18.251
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.887,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,10.994,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.866,16.031,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.972,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.631,10.78,15.946,-2.368,-2.368,-2.368,-2.368,-2.368,10.887,10.908,18.165
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.866,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.972,17.973
-2.347,-2.347,-2.347,-2.347,-2.347,10.695,10.866,16.01,-2.368,-2.368,-2.368,-2.368,-2.368,10.972,10.994,18.272
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.78,10.93,16.116,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.058,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.78,10.93,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.058,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.78,10.951,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.058,18.315
-2.347,-2.347,-2.347,-2.347,-2.347,10.78,10.93,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.058,18.336
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.887,16.052,-2.368,-2.368,-2.368,-2.368,-2.368,10.994,11.015,18.293
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.058,18.358
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.074,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.036,18.358
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.058,18.358
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.036,18.358
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.058,18.358
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.93,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.058,18.379
-2.347,-2.347,-2.347,-2.347,-2.347,10.759,10.908,16.095,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,18.358
